FID,IID,Sex,PC1,PC2
1,1,1,1.28473248650489,1.29848703664801
2,2,0,-0.252513055176999,-0.519331645850124
3,3,0,-0.178482311171373,-0.343100330446374
4,4,0,0.293329957115993,-0.383528301267904
5,5,0,1.27084576769667,-2.09217370999391
6,6,1,-1.17754106321,1.00073069191798
7,7,1,-1.70887779192987,1.01844149788617
8,8,1,-1.0146868696594,0.215414113393004
9,9,0,1.24614506719808,-0.0125794391642972
10,10,1,-0.244699853155352,-2.52742340420977
11,11,0,-0.860226263996131,0.0235127250990963
12,12,0,0.543639264998075,0.500713775238409
13,13,0,0.72202743900852,-0.420527826745823
14,14,1,0.444587334392943,-0.0159566746539682
15,15,0,0.224144814085958,-0.458828467908558
16,16,0,0.609200708554217,-0.00199036860142979
17,17,1,0.99722947258896,-0.146535296284678
18,18,0,0.165135829619302,-0.0302580964029452
19,19,1,-1.36734797232297,-2.20007064538318
20,20,0,0.317840636134731,-0.310852355681086
21,21,1,-0.906487616577498,0.201293186240264
22,22,0,2.21315086746147,0.0103854572127451
23,23,1,0.843621877499434,0.302704392487894
24,24,0,0.745393963832435,-0.177697704684855
25,25,1,0.28272623339312,-0.976327343390557
26,26,0,-1.8393867927827,0.167599924709004
27,27,0,-0.810415664036451,-0.958180881652365
28,28,0,-1.82592618016605,-0.099705403748593
29,29,1,-0.54111538503383,0.934019271190782
30,30,1,1.27987311568919,0.556447626392481
31,31,1,1.39189614332614,0.1035462232625
32,32,1,0.641513830523195,0.47248442370359
33,33,0,1.01453880756276,-0.271174559131288
34,34,0,0.852666890618095,-1.15176313743974
35,35,0,1.15369328796224,-0.560507939711136
36,36,1,0.372580841771548,-0.0438586723971084
37,37,0,-1.91761144573788,1.38323629810906
38,38,0,-1.94140459626956,-1.05132992479016
39,39,1,-0.359065257201565,-1.49193097337644
40,40,0,0.195385962076196,-0.0674495748761397
41,41,0,1.80311502318298,0.0727998140671799
42,42,1,0.5327011574288,1.73488057217121
43,43,0,0.0240688495455063,0.506011427255588
44,44,1,1.14140180820149,-0.464920156611171
45,45,1,0.886300613312302,-1.04800487751628
46,46,1,-0.553482128946056,1.64695425073113
47,47,0,1.08486554338022,-0.218555809992671
48,48,0,-0.196662246973335,0.871144324471969
49,49,1,0.588789793418128,-0.492025503827991
50,50,1,0.887171840987974,-0.195021255253948
51,51,1,1.25483413334236,0.51748622397466
52,52,1,0.468196870517166,-0.956012258248659
53,53,1,-0.550640277971468,1.54953944921962
54,54,0,-0.873964815929942,0.228116376675671
55,55,0,1.19669670160551,-0.750981484590562
56,56,0,0.20824860509994,-1.20934083413837
57,57,0,0.745411487311507,1.59764932747882
58,58,1,1.37051828971308,0.25215921696954
59,59,1,-0.99204501495808,1.05706520518185
60,60,0,-0.947098399352382,-0.627828788624004
61,61,0,0.155444309039197,-0.802765229074525
62,62,0,0.451954180856548,0.0449245138074414
63,63,1,0.269264419256012,0.51445220361692
64,64,0,-0.327681623050987,0.259947207661962
65,65,1,-1.08663286690908,0.222282474522056
66,66,1,2.04500358487288,-0.934476221948808
67,67,1,0.764133917910654,1.45674275979657
68,68,1,0.778271270060036,1.69896691358728
69,69,0,1.81089948874369,0.810233601519149
70,70,0,-0.153984527616377,-0.0494668316321722
71,71,1,-2.25037293724133,-0.383700962254363
72,72,0,-1.25035019251159,0.835509703114688
73,73,0,1.20298826575094,0.150513037620523
74,74,0,1.06246690082391,0.926564925383073
75,75,1,-0.367921858925328,-0.219333529143845
76,76,1,0.637532527560037,0.133411098688537
77,77,0,-1.45021852229796,0.337868983347909
78,78,1,0.274927582873664,0.269660788302374
79,79,1,0.37132350963153,-0.835589518112729
80,80,1,-0.000423049547770003,-0.528880602732545
81,81,1,-0.258171731733847,-1.57324447699065
82,82,1,-2.70942509235906,3.02932268010795
83,83,1,-0.776947283225339,0.0998922181616919
84,84,0,-1.3397848551356,-1.05467827461988
85,85,1,0.387372057102503,-0.35694475064535
86,86,1,0.557603064816918,-1.20961715973486
87,87,1,-1.05496265645385,-0.440734318812621
88,88,1,0.862645619194174,0.113115240246204
89,89,0,-0.897149773650015,0.380893816091181
90,90,0,2.19885756387126,0.0653027068446142
91,91,1,-0.126331370090006,0.660265002886929
92,92,1,-1.96762875761075,1.576494608992
93,93,1,1.91798173737167,-0.231771264794132
94,94,0,1.51761377509617,1.17150564427409
95,95,1,1.13109731304992,1.01474658041812
96,96,0,0.283893584286552,-0.721439798441224
97,97,0,-1.14462690055997,-1.35861205022103
98,98,0,-0.826677503347226,-0.00255168047516324
99,99,0,-0.481259899577774,-0.264341360077578
100,100,1,-0.346376956242416,-0.069783608783005
