FID,IID,pheno
1,1,-0.247843430180582
2,2,-0.963997791261692
3,3,-1.07017696351197
4,4,0.969166820849978
5,5,-1.28092455530902
6,6,-0.0896477261844574
7,7,-2.08819278496958
8,8,-0.702139686310891
9,9,0.838268925909816
10,10,1.35734455070828
11,11,0.556270150317899
12,12,-0.15501636401022
13,13,-0.273107182996317
14,14,0.531977588188965
15,15,1.17219346591716
16,16,-0.339812467425825
17,17,-0.521522647737284
18,18,0.568563658243245
19,19,0.357830178844593
20,20,0.15659223989346
21,21,0.754945484510913
22,22,0.597890638415338
23,23,-1.27053809545164
24,24,-1.50432919999413
25,25,-1.75196774037833
26,26,-0.459112803920163
27,27,0.0775050543319463
28,28,0.615572476222338
29,29,0.152822638621107
30,30,-0.491812740822099
31,31,0.150730416319007
32,32,1.0870716457291
33,33,0.645983357223292
34,34,0.286957805641133
35,35,-1.08598281423795
36,36,0.522928751821361
37,37,-0.791507631993501
38,38,0.348498746741512
39,39,0.404265777536697
40,40,0.105933829076607
41,41,-0.541619819557731
42,42,-0.520096602519339
43,43,-0.584272399848023
44,44,0.152722904508235
45,45,-1.03978998284409
46,46,0.705836164408656
47,47,0.708787819683055
48,48,-0.198476555520451
49,49,1.79312770673307
50,50,0.798777881703486
51,51,-0.144162126524674
52,52,0.843054513835505
53,53,-1.17944513464762
54,54,1.24001516691764
55,55,-0.214545226440408
56,56,-0.511735869038465
57,57,0.909017411340223
58,58,-0.0278026193841919
59,59,-0.31361954709187
60,60,0.100782111070125
61,61,0.422941731573819
62,62,0.456550612838373
63,63,-0.207068379925483
64,64,-0.751504941524136
65,65,-0.728558635846784
66,66,0.564466447987153
67,67,1.51244685339062
68,68,-0.0570886535740247
69,69,-1.16574766552813
70,70,0.359976956984767
71,71,-1.51466342418147
72,72,0.394975515619089
73,73,0.373836768047655
74,74,-0.485889107984302
75,75,1.30913553867467
76,76,-0.437461476203633
77,77,0.434474632312821
78,78,-0.732043579196012
79,79,-0.231280214653665
80,80,-0.545863529856586
81,81,1.45186424864631
82,82,0.085642426357771
83,83,-0.383127264155674
84,84,0.609834772228505
85,85,-0.554597838519983
86,86,1.11247074965401
87,87,-0.50900487143458
88,88,-0.324978457173614
89,89,0.936347711657494
90,90,0.158593470934763
91,91,-0.591396081307302
92,92,0.773431735928069
93,93,1.05721171202456
94,94,0.239903444523188
95,95,-1.90511201086216
96,96,0.0993133621035173
97,97,-0.613787652082361
98,98,0.132446306538869
99,99,1.30736204266666
100,100,1.0171232773717
